ID,Symbol,Category
crv-curve-dao-token,CRV,DeFi Core
superoeth-super-oeth,SUPEROETH,Liquid Staking
imx-immutable-x,IMX,"Consumer (e.g. Gaming, NFTs)"
ray-raydium,RAY,DeFi Core
kaia-kaia,KAIA,Layer 1s
stkaave-staked-aave,STKAAVE,Liquid Staking
floki-floki-inu,FLOKI,Memecoins
xaut-tether-gold,XAUT,RWA & Tokenization
ftm-fantom,FTM,"Consumer (e.g. Gaming, NFTs)"
grt-the-graph,GRT,"Data, Oracles & Storage"
cfx-conflux-network,CFX,Layer 1s
nexo-nexo,NEXO,Exchange & CeFi Tokens
cake-pancakeswap,CAKE,DeFi Core
wif-dogwifcoin,WIF,Memecoins
ens-ethereum-name-service,ENS,"Consumer (e.g. Gaming, NFTs)"
theta-theta-token,THETA,"Consumer (e.g. Gaming, NFTs)"
pendle-pendle,PENDLE,DeFi Core
fartcoin-fartcoin,FARTCOIN,Memecoins
xtz-tezos,XTZ,Layer 1s
a-vaulta,A,DeFi Core
hex-hex-from-pulsechain,HEX,"Data, Oracles & Storage"
virtual-virtual-protocol,VIRTUAL,DeFi Core
sand-the-sandbox,SAND,"Consumer (e.g. Gaming, NFTs)"
paxg-pax-gold,PAXG,RWA & Tokenization
jasmy-jasmycoin,JASMY,"Data, Oracles & Storage"
tbtc-tbtc,TBTC,DeFi Core
miota-iota,IOTA,DeFi Core
zec-zcash,ZEC,Layer 1s
usdce-usd-coine,USDC.e,Stablecoins
mkr-maker,MKR,DeFi Core
flow-flow,FLOW,Layer 1s
ab-ab,AB,DeFi Core
frax-frax,FRAX,Stablecoins
ethx-stader-ethx,ETHX,Liquid Staking
mana-decentraland,MANA,"Consumer (e.g. Gaming, NFTs)"
bttc-bittorrent-chain,BTT,"Data, Oracles & Storage"
cbeth-coinbase-wrapped-staked-eth,CBETH,Liquid Staking
gala-gala,GALA,"Consumer (e.g. Gaming, NFTs)"
syrup-syrup-token,SYRUP,DeFi Core
b-buildon,B,DeFi Core
plsx-pulsex,PLSX,DeFi Core
sweth-swell-ethereum,SWETH,DeFi Core
pls-pulsechain,PLS,"Data, Oracles & Storage"
frxeth-frax-ether,FRXETH,DeFi Core
jto-jito,JTO,DeFi Core
wal-walrus,WAL,DeFi Core
pyth-pyth-network,PYTH,"Data, Oracles & Storage"
matic-polygon,MATIC,Layer 2s & Scaling
vsn-vision,VSN,DeFi Core
ethfi-etherfi,ETHFI,DeFi Core
solvbtcbbn-solv-protocol-solvbtcbbn,SOLVBTCBBN,DeFi Core
bsv-bitcoin-sv,BSV,Layer 1s
strk-starknet,STRK,Layer 2s & Scaling
btcb-bitcoin-avalanche-bridged-btcb,BTC.B,DeFi Core
bdx-beldex,BDX,DeFi Core
zbu-zeebu,ZBU,DeFi Core
tusd-trueusd,TUSD,Stablecoins
tel-telcoin,TEL,DeFi Core
morpho-morpho,MORPHO,DeFi Core
beth-binance-beacon-eth,BETH,Exchange & CeFi Tokens
botx-botxcoin,BOTX,DeFi Core
klay-klaytn,KLAY,Layer 1s
usdd-usdd,USDD,Stablecoins
neo-neo,NEO,Layer 1s
brett-brett-base,BRETT,Memecoins
rsr-reserve-rights,RSR,DeFi Core
wtrx-wrapped-trx,WTRX,DeFi Core
nft-apenft,NFT,"Consumer (e.g. Gaming, NFTs)"
dydx-dydx-chain,DYDX,DeFi Core
ar-arweave,AR,"Data, Oracles & Storage"
ape-apecoin,APE,"Consumer (e.g. Gaming, NFTs)"
hnt-helium,HNT,Layer 1s
sfrxeth-staked-frax-ether,SFRXETH,Liquid Staking
rune-thorchain,RUNE,DeFi Core
sun-sun,SUN,DeFi Core
dexe-dexe,DEXE,DeFi Core
luna-terra,LUNC,Layer 1s
usdb-usdb,USDB,Stablecoins
egld-elrond,EGLD,Layer 1s
kava-kava,KAVA,Layer 1s
axs-axie-infinity,AXS,"Consumer (e.g. Gaming, NFTs)"
chz-chiliz,CHZ,"Consumer (e.g. Gaming, NFTs)"
xec-ecash,XEC,Payments
teth-treehouse-eth,TETH,DeFi Core
core-core-dao,CORE,Layer 1s
comp-compoundd,COMP,DeFi Core
kta-keeta,KTA,DeFi Core
aioz-aioz-network,AIOZ,"Data, Oracles & Storage"
ebtc-etherfi-staked-btc,EBTC,Liquid Staking
beam-beam-eth,BEAM,"Consumer (e.g. Gaming, NFTs)"
w-wormhole,W,Layer 2s & Scaling
usr-resolv-usr,USR,DeFi Core
ath14-aethir,ATH,DeFi Core
ohmv2-olympus-v2,OHMv2,DeFi Core
xcn-chain,XCN,"Data, Oracles & Storage"
cvx-convex-finance,CVX,DeFi Core
